Time,TrackTemp,Rainfall,Circuit
0 days 02:21:40.882000,31.7,False,Dutch Grand Prix
0 days 02:22:40.904000,31.8,False,Dutch Grand Prix
0 days 02:23:40.948000,31.8,False,Dutch Grand Prix
0 days 02:24:40.919000,31.8,False,Dutch Grand Prix
0 days 02:25:40.925000,31.8,False,Dutch Grand Prix
0 days 02:26:40.912000,31.8,False,Dutch Grand Prix
0 days 02:27:40.936000,31.8,False,Dutch Grand Prix
0 days 02:28:40.944000,31.8,False,Dutch Grand Prix
0 days 02:29:40.939000,31.8,False,Dutch Grand Prix
0 days 02:30:40.913000,31.8,False,Dutch Grand Prix
0 days 02:31:40.918000,30.8,False,Dutch Grand Prix
0 days 02:32:40.913000,30.7,False,Dutch Grand Prix
0 days 00:00:26.141000,52.1,False,Italian Grand Prix
0 days 00:01:26.139000,52.1,False,Italian Grand Prix
0 days 00:02:26.141000,52.8,False,Italian Grand Prix
0 days 00:03:26.146000,52.8,False,Italian Grand Prix
0 days 00:04:26.151000,52.8,False,Italian Grand Prix
0 days 00:05:26.168000,53.0,False,Italian Grand Prix
0 days 00:06:26.187000,53.0,False,Italian Grand Prix
0 days 00:07:26.203000,52.7,False,Italian Grand Prix
0 days 00:08:26.205000,53.0,False,Italian Grand Prix
0 days 00:09:26.214000,53.3,False,Italian Grand Prix
0 days 00:10:26.225000,53.2,False,Italian Grand Prix
0 days 00:11:26.228000,53.2,False,Italian Grand Prix
0 days 00:12:26.230000,53.4,False,Italian Grand Prix
0 days 00:13:26.237000,53.4,False,Italian Grand Prix
0 days 00:14:26.223000,53.2,False,Italian Grand Prix
0 days 00:15:26.221000,53.5,False,Italian Grand Prix
0 days 00:16:26.234000,53.4,False,Italian Grand Prix
0 days 00:17:26.255000,53.4,False,Italian Grand Prix
0 days 00:18:26.243000,54.2,False,Italian Grand Prix
0 days 00:19:26.249000,54.2,False,Italian Grand Prix
0 days 00:20:26.246000,54.0,False,Italian Grand Prix
0 days 00:21:26.248000,53.3,False,Italian Grand Prix
0 days 00:22:26.251000,53.0,False,Italian Grand Prix
0 days 00:23:26.258000,52.0,False,Italian Grand Prix
0 days 00:24:26.270000,51.8,False,Italian Grand Prix
0 days 00:25:26.295000,52.2,False,Italian Grand Prix
0 days 00:26:26.289000,52.8,False,Italian Grand Prix
0 days 00:27:26.299000,52.7,False,Italian Grand Prix
0 days 00:28:26.307000,53.0,False,Italian Grand Prix
0 days 00:29:26.335000,53.5,False,Italian Grand Prix
0 days 00:30:26.329000,53.5,False,Italian Grand Prix
0 days 00:31:26.352000,53.5,False,Italian Grand Prix
0 days 00:32:26.369000,53.8,False,Italian Grand Prix
0 days 00:33:26.362000,53.8,False,Italian Grand Prix
0 days 00:34:26.360000,53.7,False,Italian Grand Prix
0 days 00:35:26.354000,53.7,False,Italian Grand Prix
0 days 00:36:26.361000,53.6,False,Italian Grand Prix
0 days 00:37:26.365000,52.9,False,Italian Grand Prix
0 days 00:38:26.374000,52.8,False,Italian Grand Prix
0 days 00:39:26.372000,52.9,False,Italian Grand Prix
0 days 00:40:26.375000,53.8,False,Italian Grand Prix
0 days 00:41:26.365000,54.0,False,Italian Grand Prix
0 days 00:42:26.369000,53.8,False,Italian Grand Prix
0 days 00:43:26.375000,53.3,False,Italian Grand Prix
0 days 00:44:26.364000,53.8,False,Italian Grand Prix
0 days 00:45:26.378000,53.9,False,Italian Grand Prix
0 days 00:46:26.377000,54.1,False,Italian Grand Prix
0 days 00:47:26.371000,53.9,False,Italian Grand Prix
0 days 00:48:26.382000,53.7,False,Italian Grand Prix
0 days 00:49:26.378000,53.7,False,Italian Grand Prix
0 days 00:50:26.385000,54.4,False,Italian Grand Prix
0 days 00:51:26.384000,54.4,False,Italian Grand Prix
0 days 00:52:26.377000,54.6,False,Italian Grand Prix
0 days 00:53:26.386000,53.5,False,Italian Grand Prix
0 days 00:54:26.375000,52.4,False,Italian Grand Prix
0 days 00:55:26.380000,51.7,False,Italian Grand Prix
0 days 00:56:26.384000,51.3,False,Italian Grand Prix
0 days 00:57:26.393000,50.5,False,Italian Grand Prix
0 days 00:58:26.388000,50.4,False,Italian Grand Prix
0 days 00:59:26.375000,50.6,False,Italian Grand Prix
0 days 01:00:26.383000,50.6,False,Italian Grand Prix
0 days 01:01:26.378000,50.7,False,Italian Grand Prix
0 days 01:02:26.388000,50.6,False,Italian Grand Prix
0 days 01:03:26.395000,50.2,False,Italian Grand Prix
0 days 01:04:26.396000,49.6,False,Italian Grand Prix
0 days 01:05:26.429000,49.5,False,Italian Grand Prix
0 days 01:06:26.407000,49.5,False,Italian Grand Prix
0 days 01:07:26.408000,49.0,False,Italian Grand Prix
0 days 01:08:26.411000,48.7,False,Italian Grand Prix
0 days 01:09:26.416000,48.6,False,Italian Grand Prix
0 days 01:10:26.425000,48.4,False,Italian Grand Prix
0 days 01:11:26.432000,47.7,False,Italian Grand Prix
0 days 01:12:26.439000,47.6,False,Italian Grand Prix
0 days 01:13:26.449000,47.6,False,Italian Grand Prix
0 days 01:14:26.449000,47.5,False,Italian Grand Prix
0 days 01:15:26.447000,48.0,False,Italian Grand Prix
0 days 01:16:26.443000,47.9,False,Italian Grand Prix
0 days 01:17:26.454000,47.9,False,Italian Grand Prix
0 days 01:18:26.459000,47.8,False,Italian Grand Prix
0 days 01:19:26.473000,47.5,False,Italian Grand Prix
0 days 01:20:26.496000,47.2,False,Italian Grand Prix
0 days 01:21:26.502000,47.0,False,Italian Grand Prix
0 days 01:22:26.501000,46.8,False,Italian Grand Prix
0 days 01:23:26.498000,46.6,False,Italian Grand Prix
0 days 01:24:26.555000,46.5,False,Italian Grand Prix
0 days 01:25:26.495000,46.3,False,Italian Grand Prix
0 days 01:26:26.504000,46.2,False,Italian Grand Prix
0 days 01:27:26.519000,46.1,False,Italian Grand Prix
0 days 01:28:26.518000,45.9,False,Italian Grand Prix
0 days 01:29:26.514000,45.7,False,Italian Grand Prix
0 days 01:30:26.537000,45.8,False,Italian Grand Prix
0 days 01:31:26.540000,45.8,False,Italian Grand Prix
0 days 01:32:26.532000,45.5,False,Italian Grand Prix
0 days 01:33:26.532000,45.5,False,Italian Grand Prix
0 days 01:34:26.533000,45.3,False,Italian Grand Prix
0 days 01:35:26.539000,45.3,False,Italian Grand Prix
0 days 01:36:26.543000,46.2,False,Italian Grand Prix
0 days 01:37:26.543000,46.1,False,Italian Grand Prix
0 days 01:38:26.544000,46.1,False,Italian Grand Prix
0 days 01:39:26.535000,45.9,False,Italian Grand Prix
0 days 01:40:26.538000,45.9,False,Italian Grand Prix
0 days 01:41:26.542000,45.7,False,Italian Grand Prix
0 days 01:42:26.545000,45.7,False,Italian Grand Prix
0 days 01:43:26.546000,45.5,False,Italian Grand Prix
0 days 01:44:26.535000,45.5,False,Italian Grand Prix
0 days 01:45:26.534000,45.4,False,Italian Grand Prix
0 days 01:46:26.548000,45.4,False,Italian Grand Prix
0 days 01:47:26.554000,45.2,False,Italian Grand Prix
0 days 01:48:26.546000,45.2,False,Italian Grand Prix
0 days 01:49:26.539000,45.0,False,Italian Grand Prix
0 days 01:50:26.549000,44.9,False,Italian Grand Prix
0 days 01:51:26.562000,44.9,False,Italian Grand Prix
0 days 01:52:26.557000,44.7,False,Italian Grand Prix
0 days 01:53:26.549000,44.7,False,Italian Grand Prix
0 days 01:54:26.556000,44.5,False,Italian Grand Prix
0 days 01:55:26.571000,45.0,False,Italian Grand Prix
0 days 01:56:26.548000,44.9,False,Italian Grand Prix
0 days 01:57:26.561000,44.9,False,Italian Grand Prix
0 days 01:58:26.549000,44.6,False,Italian Grand Prix
0 days 01:59:26.560000,44.6,False,Italian Grand Prix
0 days 02:00:26.556000,44.6,False,Italian Grand Prix
0 days 02:01:26.549000,44.4,False,Italian Grand Prix
0 days 02:02:26.552000,44.2,False,Italian Grand Prix
0 days 02:03:26.564000,44.2,False,Italian Grand Prix
0 days 02:04:26.563000,44.2,False,Italian Grand Prix
0 days 02:05:26.557000,44.1,False,Italian Grand Prix
0 days 02:06:26.564000,44.1,False,Italian Grand Prix
0 days 02:07:26.593000,44.1,False,Italian Grand Prix
0 days 02:08:26.615000,43.9,False,Italian Grand Prix
0 days 02:09:26.629000,43.8,False,Italian Grand Prix
0 days 02:10:26.648000,43.8,False,Italian Grand Prix
0 days 02:11:26.663000,43.6,False,Italian Grand Prix
0 days 02:12:26.670000,43.5,False,Italian Grand Prix
0 days 00:00:26.104000,47.2,False,Azerbaijan Grand Prix
0 days 00:01:26.122000,47.2,False,Azerbaijan Grand Prix
0 days 00:02:26.139000,47.5,False,Azerbaijan Grand Prix
0 days 00:03:26.153000,47.5,False,Azerbaijan Grand Prix
0 days 00:04:26.155000,47.5,False,Azerbaijan Grand Prix
0 days 00:05:26.154000,46.6,False,Azerbaijan Grand Prix
0 days 00:06:26.155000,46.6,False,Azerbaijan Grand Prix
0 days 00:07:26.156000,46.6,False,Azerbaijan Grand Prix
0 days 00:08:26.161000,47.1,False,Azerbaijan Grand Prix
0 days 00:09:26.157000,47.0,False,Azerbaijan Grand Prix
0 days 00:10:26.158000,47.1,False,Azerbaijan Grand Prix
0 days 00:11:26.159000,47.0,False,Azerbaijan Grand Prix
0 days 00:12:26.162000,47.0,False,Azerbaijan Grand Prix
0 days 00:13:26.163000,46.1,False,Azerbaijan Grand Prix
0 days 00:14:26.163000,46.4,False,Azerbaijan Grand Prix
0 days 00:15:26.165000,47.1,False,Azerbaijan Grand Prix
0 days 00:16:26.164000,47.1,False,Azerbaijan Grand Prix
0 days 00:17:26.165000,47.4,False,Azerbaijan Grand Prix
0 days 00:18:26.167000,47.6,False,Azerbaijan Grand Prix
0 days 00:19:26.166000,47.5,False,Azerbaijan Grand Prix
0 days 00:20:26.165000,47.2,False,Azerbaijan Grand Prix
0 days 00:21:26.171000,46.6,False,Azerbaijan Grand Prix
0 days 00:22:26.167000,46.6,False,Azerbaijan Grand Prix
0 days 00:23:26.176000,45.6,False,Azerbaijan Grand Prix
0 days 00:24:26.168000,46.3,False,Azerbaijan Grand Prix
0 days 00:25:26.168000,46.3,False,Azerbaijan Grand Prix
0 days 00:26:26.171000,46.3,False,Azerbaijan Grand Prix
0 days 00:27:26.175000,46.3,False,Azerbaijan Grand Prix
0 days 00:28:26.183000,46.3,False,Azerbaijan Grand Prix
0 days 00:29:26.171000,45.7,False,Azerbaijan Grand Prix
0 days 00:30:26.172000,46.5,False,Azerbaijan Grand Prix
0 days 00:31:26.173000,46.5,False,Azerbaijan Grand Prix
0 days 00:32:26.175000,46.5,False,Azerbaijan Grand Prix
0 days 00:33:26.176000,46.5,False,Azerbaijan Grand Prix
0 days 00:34:26.179000,46.4,False,Azerbaijan Grand Prix
0 days 00:35:26.201000,46.7,False,Azerbaijan Grand Prix
0 days 00:36:26.178000,47.9,False,Azerbaijan Grand Prix
0 days 00:37:26.178000,46.7,False,Azerbaijan Grand Prix
0 days 00:38:26.180000,46.4,False,Azerbaijan Grand Prix
0 days 00:39:26.179000,46.4,False,Azerbaijan Grand Prix
0 days 00:40:26.185000,46.7,False,Azerbaijan Grand Prix
0 days 00:41:26.181000,45.9,False,Azerbaijan Grand Prix
0 days 00:42:26.180000,39.9,False,Azerbaijan Grand Prix
0 days 00:43:26.181000,39.3,False,Azerbaijan Grand Prix
0 days 00:44:26.182000,44.5,False,Azerbaijan Grand Prix
0 days 00:45:26.182000,45.6,False,Azerbaijan Grand Prix
0 days 00:46:26.216000,46.4,False,Azerbaijan Grand Prix
0 days 00:47:26.190000,46.1,False,Azerbaijan Grand Prix
0 days 00:48:26.184000,45.1,False,Azerbaijan Grand Prix
0 days 00:49:26.186000,45.3,False,Azerbaijan Grand Prix
0 days 00:50:26.187000,45.9,False,Azerbaijan Grand Prix
0 days 00:51:26.187000,46.7,False,Azerbaijan Grand Prix
0 days 00:52:26.188000,46.7,False,Azerbaijan Grand Prix
0 days 00:53:26.188000,44.8,False,Azerbaijan Grand Prix
0 days 00:54:26.189000,45.2,False,Azerbaijan Grand Prix
0 days 00:55:26.191000,45.2,False,Azerbaijan Grand Prix
0 days 00:56:26.190000,45.3,False,Azerbaijan Grand Prix
0 days 00:57:26.192000,45.3,False,Azerbaijan Grand Prix
0 days 00:58:26.194000,45.6,False,Azerbaijan Grand Prix
0 days 00:59:26.192000,45.6,False,Azerbaijan Grand Prix
0 days 01:00:26.198000,45.7,False,Azerbaijan Grand Prix
0 days 01:01:26.193000,45.7,False,Azerbaijan Grand Prix
0 days 01:02:26.194000,45.4,False,Azerbaijan Grand Prix
0 days 01:03:26.202000,44.9,False,Azerbaijan Grand Prix
0 days 01:04:26.205000,44.5,False,Azerbaijan Grand Prix
0 days 01:05:26.257000,44.5,False,Azerbaijan Grand Prix
0 days 01:06:26.198000,45.0,False,Azerbaijan Grand Prix
0 days 01:07:26.203000,44.9,False,Azerbaijan Grand Prix
0 days 01:08:26.199000,44.6,False,Azerbaijan Grand Prix
0 days 01:09:26.209000,44.7,False,Azerbaijan Grand Prix
0 days 01:10:26.218000,44.7,False,Azerbaijan Grand Prix
0 days 01:11:26.210000,44.4,False,Azerbaijan Grand Prix
0 days 01:12:26.213000,44.7,False,Azerbaijan Grand Prix
0 days 01:13:26.222000,44.8,False,Azerbaijan Grand Prix
0 days 01:14:26.295000,44.7,False,Azerbaijan Grand Prix
0 days 01:15:26.262000,44.7,False,Azerbaijan Grand Prix
0 days 01:16:26.256000,44.7,False,Azerbaijan Grand Prix
0 days 01:17:26.267000,44.8,False,Azerbaijan Grand Prix
0 days 01:18:26.252000,44.8,False,Azerbaijan Grand Prix
0 days 01:19:26.257000,44.3,False,Azerbaijan Grand Prix
0 days 01:20:26.256000,44.7,False,Azerbaijan Grand Prix
0 days 01:21:26.254000,44.7,False,Azerbaijan Grand Prix
0 days 01:22:26.258000,44.1,False,Azerbaijan Grand Prix
0 days 01:23:26.256000,44.1,False,Azerbaijan Grand Prix
0 days 01:24:26.260000,44.1,False,Azerbaijan Grand Prix
0 days 01:25:26.258000,44.0,False,Azerbaijan Grand Prix
0 days 01:26:26.258000,44.0,False,Azerbaijan Grand Prix
0 days 01:27:26.262000,43.8,False,Azerbaijan Grand Prix
0 days 01:28:26.261000,43.8,False,Azerbaijan Grand Prix
0 days 01:29:26.279000,44.0,False,Azerbaijan Grand Prix
0 days 01:30:26.285000,43.9,False,Azerbaijan Grand Prix
0 days 01:31:26.287000,43.9,False,Azerbaijan Grand Prix
0 days 01:32:26.355000,44.1,False,Azerbaijan Grand Prix
0 days 01:33:26.328000,44.4,False,Azerbaijan Grand Prix
0 days 01:34:26.320000,44.4,False,Azerbaijan Grand Prix
0 days 01:35:26.316000,43.2,False,Azerbaijan Grand Prix
0 days 01:36:26.359000,43.4,False,Azerbaijan Grand Prix
0 days 01:37:26.334000,44.2,False,Azerbaijan Grand Prix
0 days 01:38:26.356000,44.1,False,Azerbaijan Grand Prix
0 days 01:39:26.347000,43.6,False,Azerbaijan Grand Prix
0 days 01:40:26.367000,43.6,False,Azerbaijan Grand Prix
0 days 01:41:26.385000,42.8,False,Azerbaijan Grand Prix
0 days 01:42:26.396000,43.3,False,Azerbaijan Grand Prix
0 days 01:43:26.400000,43.3,False,Azerbaijan Grand Prix
0 days 01:44:26.397000,43.1,False,Azerbaijan Grand Prix
0 days 01:45:26.397000,43.3,False,Azerbaijan Grand Prix
0 days 01:46:26.402000,43.3,False,Azerbaijan Grand Prix
0 days 01:47:26.405000,43.3,False,Azerbaijan Grand Prix
0 days 01:48:26.400000,43.5,False,Azerbaijan Grand Prix
0 days 01:49:26.422000,43.1,False,Azerbaijan Grand Prix
0 days 01:50:26.425000,42.6,False,Azerbaijan Grand Prix
0 days 01:51:26.432000,43.2,False,Azerbaijan Grand Prix
0 days 01:52:26.450000,42.6,False,Azerbaijan Grand Prix
0 days 01:53:26.465000,42.6,False,Azerbaijan Grand Prix
0 days 01:54:26.487000,42.4,False,Azerbaijan Grand Prix
0 days 01:55:26.488000,42.4,False,Azerbaijan Grand Prix
0 days 01:56:26.483000,42.8,False,Azerbaijan Grand Prix
0 days 01:57:26.484000,42.8,False,Azerbaijan Grand Prix
0 days 01:58:26.487000,43.0,False,Azerbaijan Grand Prix
0 days 01:59:26.487000,43.1,False,Azerbaijan Grand Prix
0 days 02:00:26.487000,42.6,False,Azerbaijan Grand Prix
0 days 02:01:26.489000,42.6,False,Azerbaijan Grand Prix
0 days 02:02:26.486000,42.6,False,Azerbaijan Grand Prix
0 days 02:03:26.488000,42.7,False,Azerbaijan Grand Prix
0 days 02:04:26.492000,42.7,False,Azerbaijan Grand Prix
0 days 02:05:26.489000,42.3,False,Azerbaijan Grand Prix
0 days 02:06:26.490000,42.1,False,Azerbaijan Grand Prix
0 days 02:07:26.490000,41.8,False,Azerbaijan Grand Prix
0 days 02:08:26.491000,41.8,False,Azerbaijan Grand Prix
0 days 02:09:26.493000,41.6,False,Azerbaijan Grand Prix
0 days 02:10:26.495000,41.6,False,Azerbaijan Grand Prix
0 days 02:11:26.504000,41.8,False,Azerbaijan Grand Prix
0 days 02:12:26.494000,41.3,False,Azerbaijan Grand Prix
0 days 02:13:26.524000,41.3,False,Azerbaijan Grand Prix
0 days 02:14:26.498000,41.4,False,Azerbaijan Grand Prix
0 days 02:15:26.497000,41.4,False,Azerbaijan Grand Prix
0 days 02:16:26.499000,41.7,False,Azerbaijan Grand Prix
0 days 02:17:26.501000,41.6,False,Azerbaijan Grand Prix
0 days 02:18:26.498000,41.6,False,Azerbaijan Grand Prix
0 days 02:19:26.502000,41.6,False,Azerbaijan Grand Prix
0 days 02:20:26.499000,42.0,False,Azerbaijan Grand Prix
0 days 02:21:26.503000,42.0,False,Azerbaijan Grand Prix
0 days 02:22:26.501000,41.5,False,Azerbaijan Grand Prix
0 days 02:23:26.512000,41.3,False,Azerbaijan Grand Prix
0 days 02:24:26.505000,41.3,False,Azerbaijan Grand Prix
0 days 02:25:26.519000,41.3,False,Azerbaijan Grand Prix
0 days 02:26:26.516000,40.9,False,Azerbaijan Grand Prix
0 days 02:27:26.504000,40.8,False,Azerbaijan Grand Prix
0 days 02:28:26.514000,40.8,False,Azerbaijan Grand Prix
0 days 02:29:26.506000,40.7,False,Azerbaijan Grand Prix
0 days 02:30:26.508000,40.3,False,Azerbaijan Grand Prix
0 days 02:31:26.513000,41.1,False,Azerbaijan Grand Prix
0 days 00:00:50.446000,37.6,False,Singapore Grand Prix
0 days 00:01:50.493000,37.7,False,Singapore Grand Prix
0 days 00:02:50.435000,37.9,False,Singapore Grand Prix
0 days 00:03:50.452000,37.9,False,Singapore Grand Prix
0 days 00:04:50.454000,38.0,False,Singapore Grand Prix
0 days 00:05:50.469000,38.5,False,Singapore Grand Prix
0 days 00:06:50.497000,38.2,False,Singapore Grand Prix
0 days 00:07:50.489000,37.6,False,Singapore Grand Prix
0 days 00:08:50.513000,37.5,False,Singapore Grand Prix
0 days 00:09:50.519000,37.3,False,Singapore Grand Prix
0 days 00:10:50.528000,37.4,False,Singapore Grand Prix
0 days 00:11:50.541000,37.7,False,Singapore Grand Prix
0 days 00:12:50.545000,37.7,False,Singapore Grand Prix
0 days 00:13:50.554000,38.3,False,Singapore Grand Prix
0 days 00:14:50.563000,38.5,False,Singapore Grand Prix
0 days 00:15:50.571000,38.2,False,Singapore Grand Prix
0 days 00:16:50.573000,37.8,False,Singapore Grand Prix
0 days 00:17:50.592000,38.2,False,Singapore Grand Prix
0 days 00:18:50.585000,38.5,False,Singapore Grand Prix
0 days 00:19:50.609000,38.1,False,Singapore Grand Prix
0 days 00:20:50.622000,37.9,False,Singapore Grand Prix
0 days 00:21:50.637000,37.9,False,Singapore Grand Prix
0 days 00:22:50.664000,37.9,False,Singapore Grand Prix
0 days 00:23:50.661000,37.8,False,Singapore Grand Prix
0 days 00:24:50.674000,38.1,False,Singapore Grand Prix
0 days 00:25:50.664000,37.6,False,Singapore Grand Prix
0 days 00:26:50.667000,37.4,False,Singapore Grand Prix
0 days 00:27:50.668000,37.5,False,Singapore Grand Prix
0 days 00:28:50.682000,37.2,False,Singapore Grand Prix
0 days 00:29:50.664000,37.0,False,Singapore Grand Prix
0 days 00:30:50.667000,37.2,False,Singapore Grand Prix
0 days 00:31:50.659000,37.2,False,Singapore Grand Prix
0 days 00:32:50.674000,37.3,False,Singapore Grand Prix
0 days 00:33:50.662000,37.6,False,Singapore Grand Prix
0 days 00:34:50.660000,37.9,False,Singapore Grand Prix
0 days 00:35:50.664000,37.6,False,Singapore Grand Prix
0 days 00:36:50.659000,37.5,False,Singapore Grand Prix
0 days 00:37:50.668000,37.3,False,Singapore Grand Prix
0 days 00:38:50.673000,37.0,False,Singapore Grand Prix
0 days 00:39:50.677000,37.2,False,Singapore Grand Prix
0 days 00:40:50.670000,37.2,False,Singapore Grand Prix
0 days 00:41:50.676000,37.2,False,Singapore Grand Prix
0 days 00:42:50.667000,37.3,False,Singapore Grand Prix
0 days 00:43:50.673000,37.3,False,Singapore Grand Prix
0 days 00:44:50.676000,37.0,False,Singapore Grand Prix
0 days 00:45:50.677000,37.3,False,Singapore Grand Prix
0 days 00:46:50.681000,37.6,False,Singapore Grand Prix
0 days 00:47:50.675000,37.0,False,Singapore Grand Prix
0 days 00:48:50.680000,37.0,False,Singapore Grand Prix
0 days 00:49:50.682000,37.1,False,Singapore Grand Prix
0 days 00:50:50.678000,37.1,False,Singapore Grand Prix
0 days 00:51:50.670000,37.7,False,Singapore Grand Prix
0 days 00:52:50.678000,37.7,False,Singapore Grand Prix
0 days 00:53:50.687000,37.6,False,Singapore Grand Prix
0 days 00:54:50.686000,37.3,False,Singapore Grand Prix
0 days 00:55:50.683000,37.3,False,Singapore Grand Prix
0 days 00:56:50.685000,37.3,False,Singapore Grand Prix
0 days 00:57:50.688000,37.3,False,Singapore Grand Prix
0 days 00:58:50.691000,37.3,False,Singapore Grand Prix
0 days 00:59:50.693000,37.4,False,Singapore Grand Prix
0 days 01:00:50.691000,37.4,False,Singapore Grand Prix
0 days 01:01:50.691000,37.4,False,Singapore Grand Prix
0 days 01:02:50.685000,37.2,False,Singapore Grand Prix
0 days 01:03:50.707000,37.0,False,Singapore Grand Prix
0 days 01:04:50.724000,36.6,False,Singapore Grand Prix
0 days 01:05:50.741000,36.8,False,Singapore Grand Prix
0 days 01:06:50.757000,36.5,False,Singapore Grand Prix
0 days 01:07:50.766000,36.5,False,Singapore Grand Prix
0 days 01:08:50.785000,36.5,False,Singapore Grand Prix
0 days 01:09:50.791000,36.9,False,Singapore Grand Prix
0 days 01:10:50.778000,37.0,False,Singapore Grand Prix
0 days 01:11:50.805000,37.1,False,Singapore Grand Prix
0 days 01:12:50.813000,37.0,False,Singapore Grand Prix
0 days 01:13:50.824000,36.9,False,Singapore Grand Prix
0 days 01:14:50.822000,36.8,False,Singapore Grand Prix
0 days 01:15:50.820000,36.8,False,Singapore Grand Prix
0 days 01:16:50.821000,36.8,False,Singapore Grand Prix
0 days 01:17:50.831000,36.3,False,Singapore Grand Prix
